"id","Age"
18775,7.70326666666666
18776,6.7072
18777,8.5194
18778,7.01383333333333
18779,6.02443333333333
18780,8.44513333333333
18781,5.08113333333333
18782,7.19606666666667
18783,11.4423333333333
18784,5.18466666666667
18785,5.14563333333333
18786,7.18746666666667
18787,5.13813333333333
18788,6.7802
18789,7.67666666666667
18790,7.52236666666667
18791,11.0496333333333
18792,5.1422
18793,7.8881
18794,6.86096666666667
18795,5.02396666666667
18796,10.6533
18797,4.8938
18798,5.01056666666667
18799,5.10983333333334
18800,5.102
18801,7.1288
18802,5.2403
18803,6.66706666666667
18804,6.46716666666667
18805,10.8590333333333
18806,10.4927333333333
18807,5.2336
18808,8.01063333333333
18809,8.18983333333333
18810,5.0715
18811,7.0903
18812,6.7888
18813,9.85366666666666
18814,6.09006666666667
18815,11.7158666666667
18816,10.3033
18817,7.04083333333333
18818,5.07073333333333
18819,6.5853
18820,6.1813
18821,5.85286666666667
18822,4.9829
18823,10.9363
18824,5.30356666666667
18825,4.76246666666667
18826,10.4111666666667
18827,5.0979
18828,7.82543333333333
18829,7.86166666666667
18830,7.7933
18831,5.16963333333333
18832,11.741
18833,5.25576666666667
18834,11.4883333333333
18835,6.6582
18836,11.6012333333333
18837,5.4856
18838,5.72016666666667
18839,10.2486333333333
18840,5.1011
18841,5.5129
18842,9.89703333333334
18843,6.54823333333333
18844,8.22106666666667
18845,5.5186
18846,5.12903333333333
18847,11.8549666666667
18848,7.12866666666666
18849,10.2515333333333
18850,7.26746666666667
18851,5.2401
18852,7.66633333333333
18853,12.5220333333333
18854,5.0769
18855,5.12616666666667
18856,11.4445
18857,5.0704
18858,8.35266666666666
18859,10.3020333333333
18860,5.2477
18861,5.59736666666667
18862,4.76813333333333
18863,7.19356666666667
18864,5.06253333333334
18865,10.744
18866,8.0399
18867,5.28203333333333
18868,8.89773333333333
18869,8.47766666666667
18870,5.953
18871,6.02226666666667
18872,6.03906666666667
18873,10.9503666666667
18874,5.12193333333333
18875,8.4716
18876,7.29456666666666
18877,5.24643333333333
18878,8.33243333333333
18879,6.00193333333333
18880,8.1685
18881,9.52243333333333
18882,7.24686666666667
18883,5.12656666666667
18884,5.05603333333333
18885,5.11676666666667
18886,6.2947
18887,5.43266666666667
18888,6.62213333333333
18889,5.13526666666667
18890,5.1238
18891,6.9338
18892,7.19736666666667
18893,5.77636666666667
18894,10.1005
18895,5.22726666666667
18896,5.26013333333333
18897,5.44766666666667
18898,5.11816666666667
18899,5.09796666666666
18900,5.1582
18901,11.1423666666667
18902,5.49866666666667
18903,5.0678
18904,4.97606666666667
18905,5.051
18906,7.6053
18907,8.11213333333333
18908,7.36443333333334
18909,5.22136666666667
18910,7.0822
18911,6.86713333333333
18912,5.39043333333333
18913,11.5752666666667
18914,5.2541
18915,9.38146666666667
18916,6.77433333333333
18917,8.08116666666666
18918,6.81116666666667
18919,9.25093333333333
18920,5.83403333333333
18921,8.33663333333333
18922,7.84943333333333
18923,7.00806666666667
18924,5.21313333333333
18925,6.82466666666667
18926,6.23193333333333
18927,7.22433333333333
18928,8.91733333333333
18929,8.5435
18930,5.13246666666667
18931,11.2192
18932,9.8776
18933,6.53183333333334
18934,5.14973333333333
18935,9.39756666666667
18936,5.0889
18937,5.25556666666667
18938,5.53413333333333
18939,6.84543333333334
18940,6.8217
18941,5.28123333333333
18942,10.9699666666667
18943,6.51643333333333
18944,10.6510666666667
18945,7.53456666666667
18946,6.90166666666667
18947,5.11883333333333
18948,4.52886666666667
18949,9.5081
18950,5.0846
18951,6.731
18952,6.54606666666667
18953,8.019
18954,5.06506666666667
18955,8.28476666666667
18956,6.70643333333333
18957,10.2282666666667
18958,6.10743333333333
18959,5.26216666666667
18960,5.06963333333333
18961,13.4345333333333
18962,13.3716333333333
18963,11.2519666666667
18964,7.7921
18965,5.56496666666667
18966,7.47806666666667
18967,5.81416666666667
18968,5.20353333333333
18969,4.99803333333333
18970,7.77033333333334
18971,5.26003333333333
18972,5.07563333333333
18973,5.15566666666667
18974,6.84773333333333
18975,5.14923333333333
18976,4.97136666666667
18977,4.92716666666667
18978,5.19243333333333
18979,5.22513333333333
18980,9.9992
18981,5.49346666666667
18982,7.9534
18983,6.97926666666666
18984,7.5889
18985,5.57356666666667
18986,5.0975
18987,7.86553333333333
18988,7.27413333333333
18989,8.6767
18990,6.30883333333333
18991,6.75106666666667
18992,7.1214
18993,7.16053333333333
18994,5.3679
18995,4.94833333333333
18996,7.76083333333333
18997,9.84296666666667
18998,5.2384
18999,7.78873333333333
19000,6.69566666666667
19001,5.1239
19002,12.3639666666667
19003,12.536
19004,6.7668
19005,8.0521
19006,8.7223
19007,7.35013333333333
19008,8.42326666666667
19009,6.8308
19010,7.59213333333333
19011,9.3433
19012,6.12613333333333
19013,7.68433333333333
19014,6.96123333333333
19015,7.01573333333333
19016,5.19243333333333
19017,7.05383333333333
19018,4.78803333333333
19019,11.4587
19020,5.13726666666667
19021,11.6864666666667
19022,6.37986666666667
19023,6.9239
19024,5.12946666666667
19025,7.34413333333333
19026,12.0444666666667
19027,6.82773333333333
19028,5.17723333333334
19029,7.6489
19030,8.3021
19031,9.13516666666666
19032,5.5137
19033,7.42766666666667
19034,8.61773333333333
19035,4.76066666666666
19036,5.94533333333334
19037,6.8289
19038,7.81823333333333
19039,5.057
19040,5.2237
19041,5.1487
19042,5.15263333333333
19043,13.3964
19044,9.4155
19045,8.4806
19046,7.78166666666667
19047,6.08216666666667
19048,5.1774
19049,4.77046666666667
19050,10.2130333333333
19051,7.32746666666666
19052,12.1232333333333
19053,12.1976333333333
19054,4.69363333333334
19055,5.51903333333334
19056,7.07746666666667
19057,8.65596666666667
19058,5.19116666666667
19059,7.5592
19060,6.808
19061,9.08526666666666
19062,6.79696666666666
19063,5.14486666666667
19064,5.0571
19065,8.45616666666667
19066,5.3839
19067,5.12663333333333
19068,5.1173
19069,9.24563333333333
19070,8.22736666666667
19071,6.58376666666667
19072,5.1901
19073,5.06496666666667
19074,5.07463333333333
19075,5.19483333333333
19076,8.2491
19077,7.5066
19078,6.59646666666667
19079,8.17646666666667
19080,7.7673
19081,5.14563333333333
19082,7.94136666666667
19083,5.45466666666667
19084,5.11413333333333
19085,7.5855
19086,8.5756
19087,10.6496
19088,5.1127
19089,6.06346666666667
19090,5.147
19091,5.06226666666667
19092,6.87576666666667
19093,7.6613
19094,7.7989
19095,8.67763333333333
19096,6.6703
19097,8.07086666666667
19098,8.18343333333333
19099,6.71216666666667
19100,8.34373333333333
19101,7.09886666666667
19102,6.02133333333334
19103,9.41783333333334
19104,12.0609333333333
19105,11.9206666666667
19106,7.07713333333333
19107,5.0891
19108,8.1906
19109,5.28663333333333
19110,5.13376666666667
19111,6.0932
19112,6.80776666666666
19113,7.01146666666667
19114,5.11246666666667
19115,7.53926666666667
19116,6.31296666666667
19117,5.11
19118,7.2028
19119,8.3046
19120,8.0637
19121,6.5981
19122,5.16066666666667
19123,5.1719
19124,4.99573333333333
19125,5.37633333333333
19126,7.2168
19127,11.8697333333333
19128,7.02663333333333
19129,7.62406666666667
19130,8.37696666666666
19131,6.01871111111111
19132,7.79296666666667
19133,6.092
19134,5.0629
19135,6.43531111111111
19136,5.12773333333334
19137,6.36746666666667
19138,7.8214
19139,5.14353333333333
19140,5.43
19141,5.13293333333333
19142,5.27756666666667
19143,5.96836666666667
19144,7.2174
19145,5.86543333333333
19146,7.01343333333333
19147,8.14233333333333
19148,4.6853
19149,10.9868333333333
19150,5.523
19151,6.13953333333333
19152,5.82736666666667
19153,5.13016666666667
19154,6.09743333333333
19155,5.13676666666667
19156,6.7482
19157,5.07323333333333
19158,6.74536666666667
19159,5.13196666666667
19160,5.10526666666667
19161,6.69
19162,7.00946666666667
19163,5.08193333333333
19164,6.39766666666667
19165,6.0854
19166,5.21013333333333
19167,4.72963333333333
19168,7.56076666666667
19169,6.0408
19170,5.6266
19171,5.1941
19172,8.89503333333334
19173,5.5742
19174,6.00956666666667
19175,8.37153333333334
19176,5.08233333333333
19177,6.1949
19178,7.8651
19179,6.39746666666667
19180,11.1323666666667
19181,5.83976666666667
19182,6.52836666666667
19183,5.03023333333333
19184,5.10863333333333
19185,6.92183333333333
19186,7.09233333333334
19187,8.9026
19188,5.13056666666667
19189,5.89686666666667
19190,5.2376
19191,5.777
19192,8.33396666666667
19193,5.13323333333333
19194,11.4575333333333
19195,7.68333333333333
19196,6.5781
19197,7.92603333333333
19198,8.03523333333334
19199,6.37143333333333
19200,7.60093333333333
19201,5.11653333333333
19202,6.6638
19203,5.01896666666667
19204,13.2564666666667
19205,6.74136666666667
19206,6.90036666666667
19207,5.08963333333333
19208,10.9282
19209,8.7775
19210,5.21053333333333
19211,8.14313333333333
19212,5.17253333333333
19213,7.77966666666667
19214,6.26636666666667
19215,8.3396
19216,8.0076
19217,7.94443333333333
19218,6.26863333333333
19219,7.33273333333333
19220,5.0946
19221,6.69793333333333
19222,6.51633333333333
19223,5.11666666666667
19224,5.55096666666667
19225,5.03153333333333
19226,8.61473333333333
19227,7.11663333333334
19228,6.32943333333333
19229,11.3634
19230,5.09373333333334
19231,5.16796666666667
19232,5.1505
19233,5.4087
19234,5.06543333333333
19235,12.0427333333333
19236,5.17876666666667
19237,5.2518
19238,9.39606666666667
19239,9.13306666666667
19240,6.1023
19241,5.11746666666667
19242,7.7042
19243,7.17456666666666
19244,5.1611
19245,8.5148
19246,5.2358
19247,5.25593333333333
19248,5.11546666666667
19249,6.93673333333333
19250,5.2119
19251,5.72936666666667
19252,5.09356666666667
19253,8.0752
19254,6.57833333333333
19255,5.2141
19256,7.09856666666667
19257,6.46203333333333
19258,5.08346666666667
19259,5.33143333333333
19260,8.93083333333334
19261,5.08806666666667
19262,6.71713333333333
19263,7.1974
19264,6.8391
19265,7.2632
19266,5.17213333333333
19267,8.49893333333333
19268,10.1793333333333
19269,5.1215
19270,6.9104
19271,9.6118
19272,5.80866666666667
19273,5.3518
19274,6.5644
19275,7.08423333333333
19276,9.2469
19277,7.2927
19278,5.15523333333333
19279,13.4057666666667
19280,4.9142
19281,9.51993333333333
19282,6.25053333333334
19283,4.63006666666667
19284,9.5347
19285,7.18073333333333
19286,5.2343
19287,5.08596666666667
19288,11.4496666666667
19289,5.05606666666667
19290,5.08693333333334
19291,5.13266666666667
19292,5.05863333333333
19293,6.2899
19294,6.74163333333333
19295,8.4405
19296,6.72176666666666
19297,9.08286666666667
19298,6.57133333333333
19299,6.98906666666667
19300,6.65103333333333
19301,5.3247
19302,11.6983666666667
19303,8.03493333333333
19304,6.89816666666667
19305,7.07113333333333
19306,7.3908
19307,10.4023
19308,6.95106666666666
19309,6.10843333333333
19310,6.9668
19311,7.68796666666666
19312,5.1135
19313,5.69463333333334
19314,5.14406666666667
19315,9.6002
19316,8.90203333333333
19317,5.17176666666667
19318,11.5649333333333
19319,5.11713333333333
19320,6.6466
19321,7.97346666666667
19322,5.04563333333333
19323,5.11273333333333
19324,5.1228
19325,8.29506666666667
19326,8.56213333333333
19327,5.11083333333333
19328,5.08556666666667
19329,6.91616666666666
19330,9.16686666666666
19331,7.97293333333333
19332,5.1692
19333,5.24816666666667
19334,8.50646666666666
19335,6.13193333333333
19336,7.76426666666667
19337,8.7894
19338,5.11573333333333
19339,5.25256666666667
19340,11.4802
19341,5.1197
19342,5.0482
19343,7.55276666666667
19344,10.7298333333333
19345,7.55206666666667
19346,5.2616
19347,7.9681
19348,8.23836666666666
19349,5.15176666666667
19350,5.1371
19351,6.12603333333334
19352,6.99943333333333
19353,12.5453333333333
19354,9.40456666666667
19355,7.7154
19356,9.54953333333333
19357,9.40046666666666
19358,6.5929
19359,7.296
19360,5.12833333333333
19361,8.2938
19362,5.10036666666667
19363,5.08963333333333
19364,6.66653333333334
19365,6.02596666666667
19366,7.35243333333333
19367,8.60603333333333
19368,10.1436666666667
19369,9.77543333333333
19370,8.34266666666667
19371,11.1173333333333
19372,5.40786666666667
19373,6.5616
19374,6.75523333333333
19375,8.0618
19376,6.5179
19377,7.6201
19378,6.74316666666667
19379,11.7158666666667
19380,6.7092
19381,8.01316666666667
19382,5.10763333333333
19383,5.09076666666667
19384,5.1219
19385,6.86643333333333
19386,6.62156666666667
19387,5.45953333333334
19388,6.69696666666667
19389,5.20253333333333
19390,10.0598
19391,5.22916666666667
19392,7.44603333333333
19393,7.0575
19394,7.11996666666667
19395,7.8451
19396,8.91043333333333
19397,4.84896666666667
19398,4.9905
19399,5.3213
19400,6.59623333333333
19401,5.08696666666667
19402,5.6988
19403,5.12713333333333
19404,8.11636666666667
19405,5.0903
19406,5.95026666666667
19407,6.53236666666667
19408,12.1315
19409,5.05326666666667
19410,6.94396666666667
19411,6.5669
19412,12.2769
19413,7.29223333333333
19414,7.5934
19415,12.9634666666667
19416,5.1452
19417,10.8358666666667
19418,5.1321
19419,5.1163
19420,7.65346666666667
19421,6.14516666666667
19422,6.6497
19423,6.17906666666667
19424,7.4908
19425,6.9775
19426,5.13973333333333
19427,11.4488
19428,5.3738
19429,9.08683333333334
19430,5.24123333333333
19431,11.4444666666667
19432,6.39376666666667
19433,7.308
19434,7.65423333333334
19435,5.64493333333334
19436,5.89293333333333
19437,7.05896666666667
19438,6.99203333333333
19439,7.9871
19440,5.2452
19441,5.09066666666667
19442,5.9082
19443,6.02863333333333
19444,4.8572
19445,7.042
19446,5.12483333333333
19447,7.743
19448,5.9899
19449,8.21593333333333
19450,5.2626
19451,7.55426666666667
19452,7.48413333333333
19453,5.71223333333333
19454,4.72446666666666
19455,6.6314
19456,6.1614
19457,7.52633333333333
19458,5.66916666666667
19459,5.0607
19460,5.2106
19461,5.1258
19462,7.78016666666667
19463,11.8557666666667
19464,7.3102
19465,7.79796666666667
19466,8.46176666666667
19467,5.17166666666667
19468,5.20026666666667
19469,7.0166
19470,5.16173333333334
19471,7.0477
19472,8.78243333333333
19473,5.2916
19474,4.9909
19475,5.232
19476,6.58326666666667
19477,12.1232333333333
19478,4.97716666666667
19479,6.03023333333334
19480,6.03793333333334
19481,5.09513333333333
19482,6.82173333333333
19483,5.35393333333333
19484,6.2814
19485,6.4231
19486,11.6449333333333
19487,7.69213333333333
19488,9.294
19489,8.72753333333333
19490,5.2239
19491,8.1267
19492,8.09073333333333
19493,5.72033333333333
19494,5.33396666666667
19495,5.01243333333333
19496,7.8994
19497,6.27446666666667
19498,5.07593333333333
19499,6.268
19500,7.0113
19501,9.2976
19502,5.19163333333333
19503,7.5979
19504,5.15323333333333
19505,6.65056666666666
19506,5.41456666666667
19507,5.1619
19508,12.0998
19509,5.05053333333333
19510,8.23206666666667
19511,9.50986666666667
19512,9.24243333333333
19513,9.73516666666667
19514,6.74083333333333
19515,5.1259
19516,5.82213333333334
19517,8.0583
19518,7.3231
19519,6.58803333333333
19520,7.52736666666667
19521,7.3385
19522,5.17193333333333
19523,7.02483333333333
19524,5.12716666666667
19525,12.536
19526,5.20613333333333
19527,5.11823333333333
19528,5.32976666666667
19529,6.70166666666667
19530,12.1989666666667
19531,5.28643333333333
19532,5.1756
19533,8.15943333333333
19534,5.40793333333334
19535,7.37653333333333
19536,5.03476666666667
19537,5.192
19538,8.04926666666667
19539,6.9279
19540,11.3400333333333
19541,4.72826666666667
19542,7.06533333333333
19543,5.19333333333333
19544,8.1476
19545,5.5759
19546,7.16063333333333
19547,5.07503333333333
19548,5.1917
19549,6.70116666666666
19550,6.14816666666667
19551,8.01166666666667
19552,9.4683
19553,5.30293333333334
19554,13.4587333333333
19555,8.47106666666667
19556,7.5828
19557,5.05256666666667
19558,5.1562
19559,4.91356666666667
19560,5.13603333333333
19561,5.33486666666667
19562,10.7993
19563,6.31943333333333
19564,6.40216666666667
19565,13.1464
19566,8.25436666666667
19567,5.34393333333334
19568,7.26553333333333
19569,7.74126666666667
19570,5.18106666666667
19571,7.0273
19572,7.20513333333334
19573,5.83463333333333
19574,6.33523333333333
19575,5.16883333333333
19576,8.27346666666666
19577,5.26816666666667
19578,5.15386666666667
19579,9.57990000000001
19580,7.67713333333334
19581,5.18286666666667
19582,4.75603333333333
19583,6.99653333333333
19584,8.01633333333334
19585,8.22596666666667
19586,6.65126666666667
19587,6.66763333333333
19588,8.031
19589,5.09623333333333
19590,6.84116666666667
19591,8.49826666666667
19592,5.16796666666667
19593,6.3609
19594,4.85526666666667
19595,5.11706666666667
19596,5.0941
19597,4.9828
19598,5.10803333333333
19599,7.92766666666667
19600,6.74223333333333
19601,8.90943333333333
19602,7.65673333333333
19603,7.92873333333333
19604,5.04323333333333
19605,6.76823333333333
19606,8.50323333333333
19607,6.0158
19608,5.12443333333333
19609,5.12676666666667
19610,11.4913333333333
19611,7.64173333333333
19612,8.68293333333333
19613,6.9771
19614,7.0363
19615,8.315
19616,6.80313333333333
19617,7.6239
19618,10.9812
19619,11.8150666666667
19620,6.6053
19621,7.52866666666667
19622,7.52066666666667
19623,7.57313333333333
19624,10.6925333333333
19625,6.19163333333334
19626,11.1403666666667
19627,6.9141
19628,8.38943333333333
19629,5.152
19630,9.67523333333333
19631,6.61526666666667
19632,5.10786666666667
19633,4.80593333333333
19634,5.09926666666667
19635,4.61253333333333
19636,9.90613333333333
19637,5.23393333333333
19638,12.2703333333333
19639,7.75143333333333
19640,5.22376666666667
19641,5.902
19642,6.2157
19643,9.11626666666666
19644,5.36906666666667
19645,5.21263333333333
19646,11.7158666666667
19647,6.4596
19648,5.6831
19649,7.31086666666667
19650,5.07613333333333
19651,7.74876666666667
19652,8.23643333333333
19653,5.0102
19654,7.07183333333333
19655,5.10776666666667
19656,5.0881
